Date,Open,High,Low,Close,SMA_20,SMA_50,macd,macdsignal,macdhist,cci,rsi,CDLXSIDEGAP3METHODS,CDLEVENINGSTAR,CDLMORNINGSTAR,CDLENGULFING,CDLDARKCLOUDCOVER,CDLDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLPIERCING,CDLSHOOTINGSTAR
2015-12-21,8.0,8.025,7.88,7.88,8.072500000000002,7.9302,,0.02164205519690901,,,46.40843719162307,,,,,,,,,,,
2015-12-22,7.9,7.935,7.675,7.68,8.053250000000002,7.934,,0.011133219250742087,,,40.97421708813565,,,,,,,,,,,
2015-12-23,7.76,7.925,7.725,7.91,8.032500000000002,7.9442,,0.0027460869010195125,,,48.449921719215325,,,,,,,,,,,
2015-12-24,7.91,7.91,7.91,7.91,8.016000000000002,7.951500000000001,,,,,48.449921719215325,,,,,,100.0,,,,,
2015-12-25,7.91,7.91,7.91,7.91,7.9997500000000015,7.958500000000002,,,,,48.449921719215325,,,,,,100.0,,,,,
2015-12-28,7.875,7.92,7.805,7.86,7.977000000000002,7.962300000000002,,,,,46.83921595521892,,,,,,100.0,,,,,
2015-12-29,7.905,8.09,7.905,8.09,7.963250000000002,7.9709,,,,112.19207982538248,54.35625667260386,,,,,,,,,,,
2015-12-30,8.075,8.075,7.975,8.0,7.942500000000003,7.9796000000000005,,,0.002862493465016821,85.62146892655217,51.29945253643392,,,,,,,,,,,
2015-12-31,8.0,8.0,8.0,8.0,7.942750000000002,7.9858,,,0.006000969418004629,61.74242424242353,51.29945253643391,,,,,,100.0,,,,,
2016-01-01,8.0,8.0,8.0,8.0,7.944250000000002,7.990400000000001,,,0.0077640596511179515,51.77993527508067,51.29945253643391,,,,,,100.0,,,,,
2016-01-04,7.885,7.89,7.665,7.755,7.922500000000002,7.990300000000001,,,,,43.065232106266265,,,,,,,,,,,
2016-01-05,7.805,7.94,7.75,7.885,7.913500000000002,7.9922,,,,,47.84863931751451,,,,,,,,,,,
2016-01-06,7.855,7.905,7.7,7.765,7.906250000000002,7.9891,,,,,44.160429142302064,,,,,,,,,,,
2016-01-07,7.64,7.88,7.505,7.585,7.890250000000002,7.985499999999999,,,,,39.270641410146645,,,,,,,,,,,
2016-01-08,7.57,7.68,7.535,7.565,7.875500000000001,7.980999999999999,,,,,38.757129524940396,,,,,,100.0,,,,,
2016-01-11,7.585,7.68,7.51,7.65,7.876000000000002,7.978099999999999,,,,,42.21546967099041,,,,,,,,,,,
2016-01-12,7.615,7.835,7.615,7.82,7.870000000000002,7.9777999999999984,,,,,48.48146866818869,,,,,,,,,,,
2016-01-13,7.85,7.95,7.83,7.94,7.864500000000001,7.981399999999999,,,,36.08114338404849,52.40483264017796,,,,,,,,,,,
2016-01-14,7.835,7.94,7.695,7.7,7.8454999999999995,7.977499999999999,,,,,45.02037047983143,,,,,,,,,,,
2016-01-15,7.635,7.7,7.495,7.6,7.82525,7.972499999999999,,,,,42.343034055225615,,,,,,,,,,,
2016-01-18,7.61,7.69,7.485,7.505,7.8065,7.9697,,,,,39.9145597429112,,,,,,,,,,,
2016-01-19,7.65,7.695,7.53,7.685,7.806749999999999,7.9643999999999995,,,,,46.209488215626074,,,,,,,,,,,
2016-01-20,7.57,7.6,7.365,7.4,7.78125,7.952399999999999,,,,,39.20577118259931,,,,,,,,,,,
2016-01-21,7.395,7.67,7.36,7.555,7.7635000000000005,7.943599999999999,,,,,44.162497487637644,,,,,,,,,,,
2016-01-22,7.65,7.735,7.58,7.675,7.751750000000001,7.937599999999999,,,,,47.71660527646729,,,,,,,,,,,
2016-01-25,7.735,7.8,7.65,7.765,7.747,7.9312999999999985,,,0.0031387170169087236,53.7552742616036,50.27308343856684,,,,,,,,,,,
2016-01-26,7.7,7.88,7.655,7.85,7.734999999999999,7.926099999999999,,,0.018515469801916776,93.26611451206203,52.628958949543566,,,,,,,,,,,
2016-01-27,7.87,7.9,7.755,7.9,7.7299999999999995,7.923499999999999,,,0.031080031973776928,106.54854419231143,54.009238857851194,,,,,,,,,,,
2016-01-28,7.885,7.995,7.67,7.69,7.714499999999999,7.911999999999999,,,0.024559882167194916,56.673804425410445,47.720120824369076,,,,,,,,,,,
2016-01-29,7.835,8.065,7.78,8.065,7.71775,7.9079,,,0.04369695804565451,138.81609515844235,57.285346713350705,,,,,,,,,,,
2016-02-01,8.05,8.145,7.87,8.02,7.731,7.903699999999999,0.011108202142174228,,0.05100927577057878,134.4290657439451,55.96216023107786,,,,,,,,,,,
2016-02-02,8.045,8.075,7.925,7.99,7.736250000000001,7.902199999999999,0.024308607484091027,,0.05136774488999646,119.00414937759395,55.04926185651534,,,,,,,,,,,
2016-02-03,8.035,8.055,7.82,7.82,7.739000000000002,7.892099999999999,0.020812530672384533,,0.03829733446263198,65.41373009658072,50.065274677786796,,,,,,,,,,,
2016-02-04,7.84,7.85,7.43,7.48,7.733750000000001,7.876899999999999,,,0.0065588447874064225,,41.895541015817656,,,,,,,,,,,
2016-02-05,7.425,7.445,7.28,7.42,7.7265,7.8606,,,,,40.63536143305002,,,,,,100.0,100.0,,,,
2016-02-08,7.45,7.45,7.05,7.07,7.6975,7.835699999999999,,,,,34.1772788400147,,,,,,,,,,,
2016-02-09,7.125,7.25,7.005,7.18,7.6655,7.811999999999999,,,,,37.53720846944885,,,,,,,,,100.0,,
2016-02-10,7.295,7.41,7.155,7.345,7.63575,7.7905999999999995,,,,,42.29538792420849,,,,,,,,,,,
2016-02-11,7.235,7.25,6.94,6.94,7.5977500000000004,7.769499999999999,,,,,35.2062291703154,,,,,,,,,,,
2016-02-12,7.03,7.05,6.88,7.045,7.57,7.7509999999999994,,,,,38.10284778306275,,,,,,100.0,,,100.0,,
2016-02-15,7.115,7.225,7.11,7.165,7.553,7.730499999999999,,,,,41.3309251280695,,,,,,,,,,,
2016-02-16,7.16,7.18,6.92,6.99,7.51825,7.709,,,,,38.20196218365313,,,,,,,,,,,
2016-02-17,7.04,7.2,7.03,7.16,7.50625,7.694,,,,,42.73713579139735,,,,,,,,,,,
2016-02-18,7.14,7.185,7.06,7.085,7.48275,7.6776,,,,,41.29722006750816,,,,,,,,,,,
2016-02-19,7.1,7.235,7.02,7.15,7.4565,7.663399999999999,,,,,43.086921221093085,,,,,,,,,,,
2016-02-22,7.27,7.325,7.235,7.255,7.431,7.6556999999999995,,,,11.35135135135179,45.953413306214635,,,,,,100.0,,,,,
2016-02-23,7.255,7.31,7.19,7.245,7.40075,7.6418,,,0.0057603143488871855,30.38442822384508,45.717249064167184,,,,,,100.0,,,,,
2016-02-24,7.275,7.32,7.12,7.16,7.3637500000000005,7.624,,,0.009280230408126255,25.64309764309779,43.663178665459625,,,,,,,,,,,
2016-02-25,7.26,7.36,7.17,7.34,7.34625,7.6091999999999995,,,0.023953932172611603,110.90629800307266,48.89919768966977,,,,,,,,,,,
2016-02-26,7.39,7.435,7.28,7.29,7.3075,7.5949,,,0.030116732503904536,123.16557817902385,47.57643198069659,,,,,,,,,,,
2016-02-29,7.215,7.265,7.155,7.25,7.269,7.5823,,,0.031191535036333817,34.16776460254776,46.49289813060344,,,,,,,100.0,,,,
2016-03-01,7.21,7.895,7.21,7.505,7.244749999999999,7.5788,,,0.04777605520302025,213.64479050797135,53.72784308393648,,,100.0,,,,,,,,
2016-03-02,7.68,7.75,7.585,7.61,7.23425,7.5728,,,0.06353083709137945,211.32075471698153,56.34535157631822,,,,,,,,,,,
2016-03-03,7.65,7.655,7.51,7.65,7.242750000000001,7.567599999999999,,,0.07364671562460717,149.62335216572578,57.335477920955135,,,,,,100.0,,,,,
2016-03-04,7.655,7.795,7.61,7.77,7.260250000000002,7.564799999999998,0.012459575158763059,,0.08463550505344801,151.33810660302368,60.2483487907431,,,,,,,,,,,
2016-03-07,7.795,7.805,7.695,7.785,7.296000000000002,7.563299999999998,0.038701084459961343,,0.08870161148371704,128.46707125196735,60.61036746446193,,,,,,100.0,,,,,
2016-03-08,7.75,7.76,7.56,7.68,7.321000000000002,7.555099999999999,0.050443565143692304,,0.0803552737339584,80.76344086021498,56.716610910688026,,,,,,,100.0,,,,
2016-03-09,7.655,7.9,7.655,7.79,7.343250000000002,7.5508999999999995,0.06784358772902355,,0.07820423705543171,99.61389961389965,59.64172332316785,,,,100.0,,,,,,,
2016-03-10,7.78,8.01,7.755,7.84,7.388250000000002,7.547699999999999,0.08469154174626059,0.008649788888125589,0.076041752858135,110.9295685279187,60.93407703331219,,,,,,,,,,,
2016-03-11,7.905,8.04,7.9,7.95,7.433500000000002,7.546699999999999,0.10570128871992246,0.028060088854484962,0.0776411998654375,122.53987984255242,63.68891093902974,,,,,,,,,,,
2016-03-14,7.97,8.35,7.92,8.35,7.492750000000003,7.558599999999999,0.1528661755087466,0.05302130618533729,0.0998448693234093,169.8083946170392,71.54643908083375,,,,,,,,,,,
2016-03-15,8.35,8.525,8.32,8.525,7.569500000000002,7.571399999999999,0.20203677142011855,0.08282439923229354,0.11921237218782502,199.03614457831333,74.17902221813354,,,,,,,,,,,
2016-03-16,8.515,8.745,8.455,8.635,7.643250000000002,7.588799999999999,0.2470332580011636,0.11566617098606755,0.13136708701509606,182.677410564834,75.70088417482665,,,,,,,,,,,
2016-03-17,8.73,8.79,8.585,8.725,7.725250000000001,7.611599999999999,0.28665120893501683,0.1498631785758574,0.13678803035915943,154.4986761252943,76.90049337656131,,,,,,100.0,,,,,
2016-03-18,8.675,8.73,8.58,8.695,7.8025,7.6342,0.312031071245757,0.18229675710983734,0.12973431413591968,118.67555390977009,75.5613943045337,,,,,,100.0,,,,,
2016-03-21,8.65,8.745,8.635,8.71,7.875250000000001,7.655399999999999,0.3295562503069265,0.21174865574925517,0.11780759455767131,101.4738054116292,75.78841295030753,,,,,,,,,,,
2016-03-22,8.695,8.765,8.545,8.7,7.948,7.672999999999999,0.33873345612058436,0.237145615823521,0.10158784029706336,82.74706867671686,75.28630797059263,,,,,,100.0,,,,,
2016-03-23,8.75,8.83,8.675,8.73,8.0265,7.6888,0.34445652670256166,0.25860779799932915,0.08584872870323251,82.61086198305945,75.80419814695874,,,,,,100.0,,,,,
2016-03-24,8.735,8.76,8.635,8.66,8.0925,7.708000000000001,0.33943093782288436,0.27477242596404017,0.06465851185884419,63.71762889047274,72.01220436323929,,,,,,,,,,,
2016-03-25,8.66,8.66,8.66,8.66,8.161,7.7292000000000005,0.33162535180236397,0.2861430111317049,0.04548234067065904,52.84568746332861,72.01220436323929,,,,,,100.0,,,,,
2016-03-28,8.66,8.66,8.66,8.66,8.2315,7.752300000000002,0.3217306578911039,0.29326054048358474,0.028470117407519147,47.755037283832934,72.01220436323929,,,,,,100.0,,,,,
2016-03-29,8.67,8.76,8.645,8.66,8.28925,7.771800000000002,0.31031195858295035,0.29667082410345785,0.0136411344794925,49.56186470382045,72.01220436323929,,,,,,100.0,,,,,
2016-03-30,8.745,8.86,8.705,8.82,8.349749999999998,7.800200000000002,0.31059289834342607,0.2994552389514515,0.011137659391974586,86.0889075865933,75.74278157885459,,,,,,,,,,,
2016-03-31,8.79,8.875,8.69,8.785,8.406499999999998,7.824800000000002,0.30448146484130767,0.3004604841294227,0.004020980711884947,98.08595160707756,73.43681032151795,,,,,,100.0,,,,,
2016-04-01,8.72,8.8,8.625,8.705,8.453249999999999,7.8454000000000015,0.2898416640651025,0.29833672011655865,,38.21571238348913,68.31706381556036,,,,,,,,,,,
2016-04-04,8.72,8.93,8.675,8.8,8.504,7.866100000000002,0.2826470433536592,0.29519878476397876,,145.82206772241415,70.91057481474992,,,,,,,,,,,
2016-04-05,8.8,8.89,8.65,8.67,8.553499999999998,7.882500000000002,0.2634188129574717,0.28884279040267735,,35.98578069455626,63.27723501050995,,,,,,,,,,,
2016-04-06,8.75,8.75,8.605,8.67,8.597499999999998,7.8979000000000035,0.2453520362885797,0.2801446395798578,,,63.27723501050993,,,,,,,,,,,
2016-04-07,8.665,8.71,8.58,8.62,8.636499999999998,7.916500000000003,0.2244125156928547,0.26899821480245717,,,60.378032414230645,,,,,,,,,,,
2016-04-08,8.6,8.75,8.6,8.75,8.676499999999999,7.930200000000003,0.2158198711726378,0.2583625460764933,,,64.88313643204904,,,100.0,100.0,,,,,,,
2016-04-11,8.68,8.715,8.57,8.61,8.689499999999999,7.942000000000004,0.19546016539557165,0.24578206994030896,,,57.32396225224433,,,,,,,,,,,
2016-04-12,8.565,8.595,8.425,8.5,8.688249999999998,7.952200000000004,0.168506433913306,0.23032694273490836,,,52.1800199262056,,,,,,,,,,,
2016-04-13,8.61,8.62,8.4,8.565,8.684749999999998,7.967100000000004,0.15065372196665017,0.21439229858125672,,,54.76321371804207,,,,,,,,,,,
2016-04-14,8.595,8.645,8.495,8.625,8.679749999999999,7.990000000000004,0.13973602774101757,0.1994610444132089,,,57.06860766307511,,,,,,,,,,,
2016-04-15,8.615,8.62,8.435,8.485,8.66925,8.011300000000004,0.11842175417118028,0.18325318636480317,,,50.59002814419564,,,,,,,,,,,
